,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
15154,1982-12-27,0.22,0.0,,41.0,33.0
15155,1982-12-28,0.13,0.0,,52.0,12.0
15156,1982-12-29,0.0,0.0,,18.0,9.0
15157,1982-12-30,0.0,0.0,,27.0,6.0
15158,1982-12-31,0.0,0.0,,30.0,18.0
15159,1983-01-01,0.0,0.0,,33.0,16.0
15160,1983-01-02,0.0,0.0,,25.0,9.0
15161,1983-01-03,0.0,0.0,,23.0,6.0
15162,1983-01-04,0.0,0.0,,29.0,16.0
15163,1983-01-05,0.0,0.0,,32.0,26.0
15164,1983-01-06,0.07,0.2,,35.0,26.0
15165,1983-01-07,0.0,0.0,,31.0,23.0
15166,1983-01-08,0.0,0.0,,27.0,17.0
15167,1983-01-09,0.0,0.0,,37.0,21.0
15168,1983-01-10,0.03,0.0,,38.0,33.0
15169,1983-01-11,0.02,0.3,,33.0,13.0
15170,1983-01-12,0.01,0.2,,19.0,10.0
15171,1983-01-13,0.0,0.0,,30.0,6.0
15172,1983-01-14,0.06,0.9,,30.0,20.0
15173,1983-01-15,0.0,0.0,,20.0,2.0
15174,1983-01-16,0.02,0.9,,20.0,5.0
15175,1983-01-17,0.0,0.0,,17.0,-1.0
15176,1983-01-18,0.0,0.0,,16.0,-7.0
15177,1983-01-19,0.0,0.0,,24.0,-2.0
15178,1983-01-20,0.0,0.0,,31.0,13.0
15179,1983-01-21,0.0,0.0,,38.0,22.0
15180,1983-01-22,0.2,2.1,,32.0,29.0
15181,1983-01-23,0.0,0.0,,33.0,32.0
15182,1983-01-24,0.0,0.0,,32.0,24.0
15183,1983-01-25,0.01,0.3,,24.0,11.0
15184,1983-01-26,0.0,0.0,,18.0,-1.0
15185,1983-01-27,0.0,0.0,,22.0,-6.0
15186,1983-01-28,0.0,0.0,,33.0,22.0
15187,1983-01-29,0.09,1.2,,34.0,28.0
15188,1983-01-30,0.02,0.4,,32.0,19.0
15189,1983-01-31,0.0,0.0,,27.0,16.0
15190,1983-02-01,0.0,0.0,,29.0,19.0
15191,1983-02-02,1.48,6.6,,31.0,22.0
15192,1983-02-03,0.02,0.2,,24.0,6.0
15193,1983-02-04,0.0,0.0,,16.0,-12.0
15194,1983-02-05,0.03,0.9,,21.0,-12.0
15195,1983-02-06,0.19,1.9,,25.0,10.0
15196,1983-02-07,0.0,0.0,,20.0,-6.0
15197,1983-02-08,0.0,0.0,,25.0,-2.0
15198,1983-02-09,0.0,0.1,,31.0,17.0
15199,1983-02-10,0.0,0.0,,30.0,22.0
15200,1983-02-11,0.0,0.0,,30.0,19.0
15201,1983-02-12,0.0,0.0,,31.0,24.0
15202,1983-02-13,0.0,0.0,,37.0,28.0
15203,1983-02-14,0.0,0.0,,41.0,27.0
15204,1983-02-15,0.02,0.0,,36.0,23.0
15205,1983-02-16,0.37,1.4,,36.0,32.0
15206,1983-02-17,0.0,0.0,,42.0,30.0
15207,1983-02-18,0.12,1.8,,34.0,29.0
15208,1983-02-19,0.0,0.0,,45.0,33.0
15209,1983-02-20,0.0,0.0,,50.0,29.0
15210,1983-02-21,0.0,0.0,,37.0,30.0
15211,1983-02-22,0.02,0.0,,38.0,32.0
15212,1983-02-23,0.0,0.0,,43.0,24.0
15213,1983-02-24,0.01,0.1,,32.0,19.0
15214,1983-02-25,0.0,0.0,,27.0,13.0
15215,1983-02-26,0.0,0.0,,39.0,11.0
15216,1983-02-27,0.0,0.0,,44.0,32.0
15217,1983-02-28,0.0,0.0,,53.0,25.0
15218,1983-03-01,0.0,0.0,,51.0,23.0
15219,1983-03-02,0.0,0.0,,56.0,25.0
15220,1983-03-03,0.0,0.0,,70.0,34.0
15221,1983-03-04,0.03,0.0,,69.0,37.0
15222,1983-03-05,0.07,0.0,,67.0,45.0
15223,1983-03-06,0.19,0.0,,66.0,50.0
15224,1983-03-07,0.18,0.0,,53.0,37.0
15225,1983-03-08,0.07,0.7,,37.0,25.0
15226,1983-03-09,0.04,0.5,,29.0,18.0
15227,1983-03-10,0.0,0.0,,26.0,17.0
15228,1983-03-11,0.0,0.0,,37.0,18.0
15229,1983-03-12,0.0,0.0,,44.0,15.0
15230,1983-03-13,0.0,0.0,,45.0,26.0
15231,1983-03-14,0.0,0.0,,45.0,28.0
15232,1983-03-15,0.12,0.0,,33.0,28.0
15233,1983-03-16,0.14,0.0,,46.0,32.0
15234,1983-03-17,0.0,0.0,,49.0,32.0
15235,1983-03-18,0.74,2.7,,39.0,32.0
15236,1983-03-19,0.03,0.3,,33.0,26.0
15237,1983-03-20,0.44,4.4,,26.0,19.0
15238,1983-03-21,0.19,1.9,,26.0,10.0
15239,1983-03-22,0.0,0.0,,28.0,9.0
15240,1983-03-23,0.0,0.0,,28.0,5.0
15241,1983-03-24,0.0,0.0,,30.0,6.0
15242,1983-03-25,0.0,0.0,,33.0,8.0
15243,1983-03-26,0.05,1.1,,35.0,26.0
15244,1983-03-27,0.24,2.5,,33.0,30.0
15245,1983-03-28,0.0,0.0,,40.0,23.0
15246,1983-03-29,0.0,0.0,,38.0,16.0
15247,1983-03-30,0.04,0.0,,38.0,28.0
15248,1983-03-31,0.13,0.0,,41.0,36.0
15249,1983-04-01,0.26,0.0,,49.0,37.0
15250,1983-04-02,0.9,3.1,,41.0,35.0
15251,1983-04-03,0.04,0.0,,40.0,35.0
15252,1983-04-04,0.0,0.0,,43.0,30.0
15253,1983-04-05,0.02,0.0,,42.0,33.0
15254,1983-04-06,0.06,0.0,,41.0,34.0
15255,1983-04-07,0.0,0.0,,41.0,28.0
15256,1983-04-08,0.0,0.0,,51.0,23.0
15257,1983-04-09,0.25,0.9,,40.0,32.0
15258,1983-04-10,0.01,0.0,,41.0,34.0
15259,1983-04-11,0.0,0.0,,43.0,33.0
15260,1983-04-12,0.32,0.0,,49.0,36.0
15261,1983-04-13,0.19,0.0,,64.0,42.0
15262,1983-04-14,0.06,0.0,,54.0,27.0
15263,1983-04-15,0.0,0.0,,41.0,26.0
15264,1983-04-16,0.04,0.2,,39.0,22.0
15265,1983-04-17,0.0,0.0,,36.0,19.0
15266,1983-04-18,0.0,0.0,,41.0,18.0
15267,1983-04-19,0.0,0.0,,48.0,16.0
15268,1983-04-20,0.0,0.0,,56.0,25.0
15269,1983-04-21,0.0,0.0,,64.0,24.0
15270,1983-04-22,0.0,0.0,,68.0,29.0
15271,1983-04-23,0.0,0.0,,53.0,33.0
15272,1983-04-24,0.0,0.0,,64.0,28.0
15273,1983-04-25,0.0,0.0,,72.0,28.0
15274,1983-04-26,0.0,0.0,,79.0,41.0
15275,1983-04-27,0.0,0.0,,69.0,48.0
15276,1983-04-28,0.0,0.0,,66.0,47.0
15277,1983-04-29,0.08,0.0,,60.0,43.0
15278,1983-04-30,0.0,0.0,,59.0,37.0
15279,1983-05-01,0.41,0.0,,53.0,36.0
15280,1983-05-02,0.27,0.0,,55.0,44.0
15281,1983-05-03,0.0,0.0,,62.0,42.0
15282,1983-05-04,0.0,0.0,,59.0,36.0
15283,1983-05-05,0.04,0.0,,56.0,32.0
15284,1983-05-06,0.2,0.0,,72.0,46.0
15285,1983-05-07,0.44,0.0,,52.0,36.0
15286,1983-05-08,0.0,0.0,,54.0,28.0
15287,1983-05-09,0.0,0.0,,60.0,25.0
15288,1983-05-10,0.0,0.0,,69.0,27.0
15289,1983-05-11,0.0,0.0,,74.0,35.0
15290,1983-05-12,0.0,0.0,,71.0,47.0
15291,1983-05-13,0.08,0.0,,71.0,56.0
15292,1983-05-14,0.01,0.0,,56.0,38.0
15293,1983-05-15,0.0,0.0,,60.0,30.0
15294,1983-05-16,0.0,0.0,,59.0,36.0
15295,1983-05-17,0.0,0.0,,60.0,33.0
15296,1983-05-18,0.18,0.0,,61.0,47.0
15297,1983-05-19,0.27,0.0,,67.0,51.0
15298,1983-05-20,0.0,0.0,,68.0,52.0
15299,1983-05-21,0.01,0.0,,70.0,50.0
15300,1983-05-22,0.85,0.0,,71.0,51.0
15301,1983-05-23,0.0,0.0,,70.0,45.0
15302,1983-05-24,0.18,0.0,,77.0,45.0
15303,1983-05-25,0.0,0.0,,61.0,39.0
15304,1983-05-26,0.0,0.0,,65.0,30.0
15305,1983-05-27,0.13,0.0,,63.0,46.0
15306,1983-05-28,0.57,0.0,,71.0,50.0
15307,1983-05-29,0.35,0.0,,59.0,42.0
15308,1983-05-30,0.14,0.0,,51.0,42.0
15309,1983-05-31,0.08,0.0,,60.0,41.0
15310,1983-06-01,0.0,0.0,,71.0,36.0
15311,1983-06-02,0.0,0.0,,70.0,53.0
15312,1983-06-03,0.03,0.0,,67.0,51.0
15313,1983-06-04,0.0,0.0,,75.0,48.0
15314,1983-06-05,0.12,0.0,,65.0,43.0
15315,1983-06-06,0.0,0.0,,68.0,44.0
15316,1983-06-07,0.0,0.0,,75.0,49.0
15317,1983-06-08,0.0,0.0,,81.0,43.0
15318,1983-06-09,0.0,0.0,,81.0,55.0
15319,1983-06-10,0.02,0.0,,86.0,52.0
15320,1983-06-11,0.0,0.0,,86.0,57.0
15321,1983-06-12,0.11,0.0,,87.0,65.0
15322,1983-06-13,0.0,0.0,,87.0,63.0
15323,1983-06-14,0.18,0.0,,82.0,62.0
15324,1983-06-15,0.07,0.0,,81.0,51.0
15325,1983-06-16,0.0,0.0,,75.0,50.0
15326,1983-06-17,0.0,0.0,,77.0,47.0
15327,1983-06-18,0.0,0.0,,75.0,55.0
15328,1983-06-19,0.0,0.0,,81.0,47.0
15329,1983-06-20,0.0,0.0,,84.0,54.0
15330,1983-06-21,0.0,0.0,,91.0,64.0
15331,1983-06-22,0.0,0.0,,91.0,66.0
15332,1983-06-23,0.0,0.0,,92.0,63.0
15333,1983-06-24,0.0,0.0,,89.0,57.0
15334,1983-06-25,0.0,0.0,,92.0,62.0
15335,1983-06-26,0.22,0.0,,92.0,69.0
15336,1983-06-27,0.5,0.0,,73.0,62.0
15337,1983-06-28,0.1,0.0,,68.0,57.0
15338,1983-06-29,0.03,0.0,,73.0,61.0
15339,1983-06-30,0.47,0.0,,86.0,64.0
15340,1983-07-01,0.34,0.0,,83.0,64.0
15341,1983-07-02,0.0,0.0,,83.0,65.0
15342,1983-07-03,0.48,0.0,,87.0,69.0
15343,1983-07-04,0.0,0.0,,81.0,65.0
15344,1983-07-05,0.0,0.0,,71.0,50.0
15345,1983-07-06,0.0,0.0,,74.0,42.0
15346,1983-07-07,0.0,0.0,,81.0,53.0
15347,1983-07-08,0.0,0.0,,86.0,59.0
15348,1983-07-09,0.0,0.0,,89.0,68.0
15349,1983-07-10,0.0,0.0,,88.0,63.0
15350,1983-07-11,0.0,0.0,,92.0,67.0
15351,1983-07-12,0.0,0.0,,86.0,58.0
15352,1983-07-13,0.0,0.0,,89.0,55.0
15353,1983-07-14,0.0,0.0,,92.0,72.0
15354,1983-07-15,0.0,0.0,,89.0,68.0
15355,1983-07-16,0.0,0.0,,91.0,70.0
15356,1983-07-17,0.74,0.0,,90.0,68.0
15357,1983-07-18,0.07,0.0,,88.0,65.0
15358,1983-07-19,0.25,0.0,,91.0,67.0
15359,1983-07-20,0.0,0.0,,91.0,67.0
15360,1983-07-21,0.0,0.0,,94.0,74.0
15361,1983-07-22,0.0,0.0,,93.0,71.0
15362,1983-07-23,0.0,0.0,,87.0,65.0
15363,1983-07-24,0.0,0.0,,81.0,59.0
15364,1983-07-25,0.0,0.0,,82.0,59.0
15365,1983-07-26,0.0,0.0,,84.0,53.0
15366,1983-07-27,0.0,0.0,,87.0,62.0
15367,1983-07-28,0.04,0.0,,87.0,72.0
15368,1983-07-29,0.0,0.0,,86.0,70.0
15369,1983-07-30,0.0,0.0,,91.0,63.0
15370,1983-07-31,0.0,0.0,,89.0,63.0
15371,1983-08-01,0.0,0.0,,85.0,60.0
15372,1983-08-02,0.0,0.0,,87.0,55.0
15373,1983-08-03,0.28,0.0,,86.0,69.0
15374,1983-08-04,0.0,0.0,,78.0,61.0
15375,1983-08-05,0.0,0.0,,83.0,56.0
15376,1983-08-06,0.0,0.0,,89.0,55.0
15377,1983-08-07,0.0,0.0,,91.0,58.0
15378,1983-08-08,0.0,0.0,,92.0,59.0
15379,1983-08-09,0.0,0.0,,84.0,53.0
15380,1983-08-10,0.0,0.0,,88.0,60.0
15381,1983-08-11,0.0,0.0,,74.0,50.0
15382,1983-08-12,0.0,0.0,,80.0,44.0
15383,1983-08-13,0.0,0.0,,83.0,48.0
15384,1983-08-14,0.0,0.0,,84.0,65.0
15385,1983-08-15,0.0,0.0,,89.0,59.0
15386,1983-08-16,1.93,0.0,,94.0,69.0
15387,1983-08-17,0.0,0.0,,90.0,68.0
15388,1983-08-18,0.0,0.0,,86.0,64.0
15389,1983-08-19,0.0,0.0,,97.0,73.0
15390,1983-08-20,0.0,0.0,,85.0,63.0
15391,1983-08-21,0.44,0.0,,90.0,64.0
15392,1983-08-22,0.0,0.0,,80.0,60.0
15393,1983-08-23,0.0,0.0,,79.0,52.0
15394,1983-08-24,0.0,0.0,,84.0,50.0
15395,1983-08-25,0.86,0.0,,81.0,66.0
15396,1983-08-26,0.6,0.0,,79.0,63.0
15397,1983-08-27,0.62,0.0,,77.0,63.0
15398,1983-08-28,0.32,0.0,,89.0,58.0
15399,1983-08-29,0.0,0.0,,88.0,59.0
15400,1983-08-30,0.0,0.0,,80.0,62.0
15401,1983-08-31,0.0,0.0,,81.0,58.0
15402,1983-09-01,0.0,0.0,,81.0,48.0
15403,1983-09-02,0.0,0.0,,84.0,56.0
15404,1983-09-03,0.0,0.0,,87.0,61.0
15405,1983-09-04,0.0,0.0,,87.0,63.0
15406,1983-09-05,1.04,0.0,,78.0,64.0
15407,1983-09-06,0.27,0.0,,74.0,57.0
15408,1983-09-07,0.0,0.0,,75.0,50.0
15409,1983-09-08,0.0,0.0,,83.0,48.0
15410,1983-09-09,0.0,0.0,,89.0,69.0
15411,1983-09-10,0.11,0.0,,85.0,55.0
15412,1983-09-11,0.0,0.0,,70.0,47.0
15413,1983-09-12,0.06,0.0,,65.0,48.0
15414,1983-09-13,0.0,0.0,,65.0,41.0
15415,1983-09-14,0.0,0.0,,67.0,40.0
15416,1983-09-15,0.63,0.0,,57.0,50.0
15417,1983-09-16,0.0,0.0,,62.0,50.0
15418,1983-09-17,0.15,0.0,,67.0,39.0
15419,1983-09-18,0.0,0.0,,77.0,47.0
15420,1983-09-19,0.13,0.0,,77.0,45.0
15421,1983-09-20,0.19,0.0,,74.0,38.0
15422,1983-09-21,0.0,0.0,,49.0,35.0
15423,1983-09-22,0.0,0.0,,50.0,35.0
15424,1983-09-23,0.0,0.0,,54.0,33.0
15425,1983-09-24,0.04,0.0,,64.0,35.0
15426,1983-09-25,0.23,0.0,,63.0,49.0
15427,1983-09-26,0.0,0.0,,62.0,45.0
15428,1983-09-27,0.0,0.0,,76.0,45.0
15429,1983-09-28,0.0,0.0,,79.0,52.0
15430,1983-09-29,0.0,0.0,,79.0,51.0
15431,1983-09-30,0.0,0.0,,78.0,49.0
15432,1983-10-01,0.0,0.0,,78.0,45.0
15433,1983-10-02,0.0,0.0,,82.0,59.0
15434,1983-10-03,0.44,0.0,,71.0,56.0
15435,1983-10-04,0.0,0.0,,61.0,49.0
15436,1983-10-05,0.0,0.0,,68.0,49.0
15437,1983-10-06,0.03,0.0,,62.0,41.0
15438,1983-10-07,0.2,0.0,,71.0,47.0
15439,1983-10-08,0.0,0.0,,56.0,33.0
15440,1983-10-09,0.0,0.0,,55.0,31.0
15441,1983-10-10,0.0,0.0,,58.0,33.0
15442,1983-10-11,0.96,0.0,,70.0,47.0
15443,1983-10-12,0.33,0.0,,48.0,35.0
15444,1983-10-13,0.0,0.0,,47.0,30.0
15445,1983-10-14,0.0,0.0,,54.0,31.0
15446,1983-10-15,0.0,0.0,,63.0,33.0
15447,1983-10-16,0.0,0.0,,63.0,38.0
15448,1983-10-17,0.0,0.0,,57.0,31.0
15449,1983-10-18,0.0,0.0,,60.0,28.0
15450,1983-10-19,0.1,0.0,,49.0,42.0
15451,1983-10-20,0.19,0.0,,45.0,40.0
15452,1983-10-21,0.12,0.0,,48.0,40.0
15453,1983-10-22,0.21,0.0,,48.0,45.0
15454,1983-10-23,0.01,0.0,,47.0,42.0
15455,1983-10-24,0.0,0.0,,46.0,42.0
15456,1983-10-25,0.0,0.0,,53.0,39.0
15457,1983-10-26,0.0,0.0,,56.0,29.0
15458,1983-10-27,0.0,0.0,,68.0,28.0
15459,1983-10-28,0.0,0.0,,67.0,34.0
15460,1983-10-29,0.0,0.0,,51.0,27.0
15461,1983-10-30,0.0,0.0,,54.0,23.0
15462,1983-10-31,0.0,0.0,,53.0,28.0
15463,1983-11-01,0.18,0.0,,57.0,43.0
15464,1983-11-02,0.0,0.0,,61.0,51.0
15465,1983-11-03,0.0,0.0,,51.0,28.0
15466,1983-11-04,0.0,0.0,,50.0,21.0
15467,1983-11-05,0.0,0.0,,54.0,16.0
15468,1983-11-06,0.0,0.0,,50.0,33.0
15469,1983-11-07,0.0,0.0,,53.0,41.0
15470,1983-11-08,0.0,0.0,,57.0,40.0
15471,1983-11-09,0.24,0.0,,53.0,36.0
15472,1983-11-10,0.43,0.0,,36.0,30.0
15473,1983-11-11,0.0,0.0,,36.0,18.0
15474,1983-11-12,0.0,0.0,,37.0,14.0
15475,1983-11-13,0.0,0.0,,35.0,24.0
15476,1983-11-14,0.2,0.0,,41.0,35.0
15477,1983-11-15,0.02,0.0,,39.0,35.0
15478,1983-11-16,0.0,0.0,,42.0,32.0
15479,1983-11-17,0.0,0.0,,38.0,25.0
15480,1983-11-18,0.0,0.0,,52.0,27.0
15481,1983-11-19,0.42,0.0,,62.0,44.0
15482,1983-11-20,0.24,0.0,,57.0,41.0
15483,1983-11-21,0.0,0.0,,48.0,30.0
15484,1983-11-22,0.0,0.0,,49.0,28.0
15485,1983-11-23,0.4,0.0,,61.0,28.0
15486,1983-11-24,0.0,0.0,,30.0,24.0
15487,1983-11-25,0.0,0.0,,41.0,20.0
15488,1983-11-26,0.0,0.0,,37.0,24.0
15489,1983-11-27,0.63,0.7,,36.0,31.0
15490,1983-11-28,0.37,0.6,,40.0,31.0
15491,1983-11-29,0.05,0.8,,32.0,18.0
15492,1983-11-30,0.0,0.0,,21.0,14.0
15493,1983-12-01,0.05,0.8,,21.0,13.0
15494,1983-12-02,0.06,0.9,,30.0,3.0
15495,1983-12-03,0.0,0.0,,29.0,0.0
15496,1983-12-04,0.0,0.0,,34.0,26.0
15497,1983-12-05,0.08,1.0,,32.0,27.0
15498,1983-12-06,0.17,1.7,,28.0,15.0
15499,1983-12-07,0.0,0.0,,23.0,4.0
15500,1983-12-08,0.08,1.7,,24.0,13.0
15501,1983-12-09,0.06,1.2,,23.0,5.0
15502,1983-12-10,0.0,0.0,,34.0,5.0
15503,1983-12-11,0.82,2.2,,36.0,32.0
15504,1983-12-12,0.0,0.0,,33.0,25.0
15505,1983-12-13,0.0,0.0,,33.0,25.0
15506,1983-12-14,0.58,5.3,,34.0,27.0
15507,1983-12-15,0.16,2.5,,28.0,18.0
15508,1983-12-16,0.0,0.0,,18.0,3.0
15509,1983-12-17,0.0,0.0,,5.0,-8.0
15510,1983-12-18,0.0,0.0,,-7.0,-18.0
15511,1983-12-19,0.0,0.0,,-6.0,-25.0
15512,1983-12-20,0.0,0.0,,14.0,-7.0
15513,1983-12-21,0.15,4.0,,20.0,14.0
15514,1983-12-22,0.0,0.0,,16.0,-17.0
15515,1983-12-23,0.0,0.0,,-12.0,-21.0
15516,1983-12-24,0.0,0.0,,-8.0,-23.0
15517,1983-12-25,0.0,0.0,,-5.0,-15.0
15518,1983-12-26,0.0,0.0,,13.0,-8.0
15519,1983-12-27,0.0,0.0,,19.0,13.0
15520,1983-12-28,0.09,1.1,,17.0,-3.0
15521,1983-12-29,0.0,0.0,,-2.0,-10.0
15522,1983-12-30,0.0,0.0,,9.0,-7.0
15523,1983-12-31,0.0,0.2,,23.0,6.0
15524,1984-01-01,0.08,1.2,,22.0,5.0
15525,1984-01-02,0.0,0.0,,29.0,22.0
15526,1984-01-03,0.02,0.2,,35.0,16.0
15527,1984-01-04,0.0,0.0,,37.0,25.0
15528,1984-01-05,0.0,0.0,,41.0,25.0
15529,1984-01-06,0.0,0.0,,35.0,20.0
15530,1984-01-07,0.0,0.0,,33.0,25.0
15531,1984-01-08,0.13,2.6,,27.0,16.0
15532,1984-01-09,0.03,0.3,,21.0,5.0
15533,1984-01-10,0.0,0.0,,13.0,-10.0
15534,1984-01-11,0.0,0.0,,14.0,-11.0
15535,1984-01-12,0.0,0.0,,21.0,8.0
15536,1984-01-13,0.0,0.1,,24.0,15.0
15537,1984-01-14,0.0,0.0,,21.0,-5.0
15538,1984-01-15,0.0,0.0,,18.0,-10.0
15539,1984-01-16,0.0,0.1,,18.0,-1.0
15540,1984-01-17,0.0,0.0,,11.0,-4.0
15541,1984-01-18,0.0,0.0,,-2.0,-13.0
15542,1984-01-19,0.0,0.0,,4.0,-15.0
15543,1984-01-20,0.0,0.0,,-7.0,-18.0
15544,1984-01-21,0.0,0.0,,7.0,-19.0
15545,1984-01-22,0.0,0.0,,21.0,0.0
15546,1984-01-23,0.04,0.5,,32.0,21.0
15547,1984-01-24,0.0,0.0,,33.0,29.0
15548,1984-01-25,0.0,0.0,,33.0,23.0
15549,1984-01-26,0.01,0.1,,31.0,24.0
15550,1984-01-27,0.0,0.0,,24.0,9.0
15551,1984-01-28,0.03,0.7,,34.0,12.0
15552,1984-01-29,0.0,0.0,,22.0,16.0
15553,1984-01-30,0.02,0.2,,23.0,8.0
15554,1984-01-31,0.0,0.0,,21.0,2.0
15555,1984-02-01,0.0,0.0,,33.0,12.0
15556,1984-02-02,0.0,0.0,,41.0,13.0
15557,1984-02-03,0.0,0.0,,38.0,30.0
15558,1984-02-04,0.02,0.4,,36.0,24.0
15559,1984-02-05,0.03,0.4,,24.0,5.0
15560,1984-02-06,0.0,0.0,,15.0,-3.0
15561,1984-02-07,0.0,0.0,,20.0,-2.0
15562,1984-02-08,0.0,0.0,,28.0,2.0
15563,1984-02-09,0.0,0.0,,40.0,16.0
15564,1984-02-10,0.0,0.0,,38.0,32.0
15565,1984-02-11,0.01,0.0,,38.0,33.0
15566,1984-02-12,0.44,0.0,,46.0,37.0
15567,1984-02-13,0.12,0.0,,44.0,35.0
15568,1984-02-14,0.0,0.0,,52.0,32.0
15569,1984-02-15,0.0,0.0,,57.0,29.0
15570,1984-02-16,0.02,0.0,,44.0,31.0
15571,1984-02-17,0.0,0.0,,43.0,28.0
15572,1984-02-18,0.44,0.0,,41.0,25.0
15573,1984-02-19,0.18,0.0,,40.0,28.0
15574,1984-02-20,0.0,0.0,,44.0,22.0
15575,1984-02-21,0.0,0.0,,43.0,19.0
15576,1984-02-22,0.0,0.0,,60.0,27.0
15577,1984-02-23,0.0,0.0,,58.0,32.0
15578,1984-02-24,0.0,0.0,,40.0,26.0
15579,1984-02-25,0.0,0.0,,41.0,17.0
15580,1984-02-26,0.0,0.0,,31.0,21.0
15581,1984-02-27,0.0,0.0,,30.0,20.0
15582,1984-02-28,0.0,0.0,,33.0,17.0
15583,1984-02-29,0.0,0.0,,31.0,13.0
15584,1984-03-01,0.0,0.0,,34.0,9.0
15585,1984-03-02,0.0,0.0,,32.0,6.0
15586,1984-03-03,0.0,0.0,,36.0,6.0
15587,1984-03-04,0.02,0.2,,32.0,14.0
15588,1984-03-05,0.03,0.5,,31.0,21.0
15589,1984-03-06,0.0,0.1,,22.0,4.0
15590,1984-03-07,0.01,0.8,,25.0,2.0
15591,1984-03-08,0.06,0.7,,20.0,0.0
15592,1984-03-09,0.0,0.0,,25.0,-3.0
15593,1984-03-10,0.0,0.2,,25.0,3.0
15594,1984-03-11,0.0,0.0,,19.0,4.0
15595,1984-03-12,0.03,1.0,,22.0,9.0
15596,1984-03-13,0.0,0.0,,33.0,22.0
15597,1984-03-14,0.0,0.0,,36.0,23.0
15598,1984-03-15,0.55,0.0,,42.0,32.0
15599,1984-03-16,0.0,0.0,,37.0,23.0
15600,1984-03-17,0.04,1.5,,30.0,23.0
15601,1984-03-18,0.0,0.0,,33.0,26.0
15602,1984-03-19,0.03,0.3,,34.0,27.0
15603,1984-03-20,0.28,0.0,,34.0,32.0
15604,1984-03-21,0.08,1.3,,35.0,32.0
15605,1984-03-22,0.02,0.2,,40.0,28.0
15606,1984-03-23,0.0,0.0,,46.0,20.0
15607,1984-03-24,0.0,0.0,,49.0,22.0
15608,1984-03-25,0.0,0.0,,49.0,26.0
15609,1984-03-26,0.0,0.0,,48.0,22.0
15610,1984-03-27,0.0,0.0,,39.0,32.0
15611,1984-03-28,0.0,0.0,,48.0,30.0
15612,1984-03-29,0.0,0.0,,44.0,24.0
15613,1984-03-30,0.0,0.0,,42.0,23.0
15614,1984-03-31,0.0,0.0,,50.0,20.0
15615,1984-04-01,0.0,0.0,,55.0,22.0
15616,1984-04-02,0.0,0.0,,56.0,32.0
15617,1984-04-03,0.0,0.0,,44.0,33.0
15618,1984-04-04,0.01,0.0,,45.0,36.0
15619,1984-04-05,0.0,0.0,,62.0,31.0
15620,1984-04-06,0.0,0.0,,60.0,30.0
15621,1984-04-07,0.0,0.0,,56.0,22.0
15622,1984-04-08,0.0,0.0,,51.0,30.0
15623,1984-04-09,0.0,0.0,,54.0,37.0
15624,1984-04-10,0.0,0.0,,62.0,36.0
15625,1984-04-11,0.0,0.0,,63.0,32.0
15626,1984-04-12,0.76,0.0,,53.0,39.0
15627,1984-04-13,0.19,0.0,,48.0,45.0
15628,1984-04-14,0.24,0.0,,50.0,43.0
15629,1984-04-15,0.14,0.0,,53.0,43.0
15630,1984-04-16,0.02,0.0,,45.0,40.0
15631,1984-04-17,0.0,0.0,,56.0,37.0
15632,1984-04-18,0.0,0.0,,47.0,30.0
15633,1984-04-19,0.0,0.0,,50.0,26.0
15634,1984-04-20,0.0,0.0,,60.0,35.0
15635,1984-04-21,0.0,0.0,,53.0,37.0
15636,1984-04-22,0.43,2.0,,41.0,33.0
15637,1984-04-23,0.28,1.9,,38.0,33.0
15638,1984-04-24,0.0,0.0,,63.0,37.0
15639,1984-04-25,0.0,0.0,,66.0,33.0
15640,1984-04-26,0.0,0.0,,80.0,48.0
15641,1984-04-27,0.01,0.0,,80.0,52.0
15642,1984-04-28,0.0,0.0,,59.0,42.0
15643,1984-04-29,1.74,0.0,,62.0,36.0
15644,1984-04-30,0.04,0.0,,57.0,36.0
15645,1984-05-01,0.0,0.0,,55.0,32.0
15646,1984-05-02,0.23,0.0,,46.0,32.0
15647,1984-05-03,0.76,0.0,,44.0,40.0
15648,1984-05-04,0.0,0.0,,60.0,33.0
15649,1984-05-05,0.0,0.0,,67.0,41.0
15650,1984-05-06,0.0,0.0,,69.0,38.0
15651,1984-05-07,0.03,0.0,,63.0,44.0
15652,1984-05-08,0.0,0.0,,50.0,37.0
15653,1984-05-09,0.01,0.0,,63.0,39.0
15654,1984-05-10,0.0,0.0,,62.0,38.0
15655,1984-05-11,0.0,0.0,,71.0,42.0
15656,1984-05-12,0.0,0.0,,69.0,40.0
15657,1984-05-13,0.38,0.0,,63.0,38.0
15658,1984-05-14,0.0,0.0,,68.0,33.0
15659,1984-05-15,0.0,0.0,,63.0,31.0
15660,1984-05-16,0.0,0.0,,67.0,34.0
15661,1984-05-17,0.01,0.0,,78.0,50.0
15662,1984-05-18,0.04,0.0,,78.0,61.0
15663,1984-05-19,0.0,0.0,,73.0,55.0
15664,1984-05-20,0.0,0.0,,77.0,51.0
15665,1984-05-21,0.0,0.0,,74.0,53.0
15666,1984-05-22,0.02,0.0,,69.0,56.0
15667,1984-05-23,0.0,0.0,,70.0,44.0
15668,1984-05-24,0.07,0.0,,76.0,42.0
