DATE,PRCP,TAVG,TMAX,TMIN
1963-06,8.15,69.6,,
1963-07,2.3,73.1,,
1963-08,3.22,67.6,,
1963-09,2.3,60.2,,
1963-10,0.65,58.1,,
1963-11,1.96,39.1,,
1963-12,0.65,11.3,,
1964-01,0.93,24.9,,
1964-02,0.26,24.9,,
1964-03,2.13,30.8,,
1964-04,3.15,47.5,,
1964-05,3.86,62.6,,
1964-06,2.28,68.5,,
1964-07,4.28,73.0,,
1964-08,2.52,66.9,,
1964-09,1.85,59.6,,
1964-10,0.08,46.8,,
1964-11,1.94,38.5,,
1964-12,0.34,18.7,,
1965-01,1.81,15.9,,
1965-02,0.74,18.6,,
1965-03,2.52,25.0,,
1965-04,2.94,43.7,,
1965-05,1.87,59.6,,
1965-06,2.31,64.2,,
1965-07,3.31,68.3,,
1965-08,6.78,66.7,,
1965-09,9.22,58.3,,
1965-10,1.69,49.2,,
1965-11,1.96,35.6,,
1965-12,2.5,29.7,,
1966-01,1.08,9.9,,
1966-02,1.36,21.3,,
1966-03,2.11,35.4,,
1966-04,1.54,42.0,,
1966-05,4.31,50.3,,
1966-06,2.92,66.5,,
1966-07,3.24,71.1,,
1966-08,3.83,66.1,,
1966-09,0.51,57.1,,
1966-10,1.65,47.7,,
1966-11,1.29,36.0,,
1966-12,2.63,23.1,,
1967-01,1.64,22.2,,
1967-02,1.17,14.7,,
1967-03,1.49,33.2,,
1967-04,2.58,45.6,,
1967-05,3.54,50.2,,
1967-06,6.46,66.2,,
1967-07,2.51,67.0,,
1967-08,2.71,62.0,,
1967-09,2.68,57.6,,
1967-10,5.52,47.9,,
1967-11,1.83,32.9,,
1967-12,1.89,25.1,,
1968-01,0.57,19.6,,
1968-02,0.49,18.9,,
1968-03,0.59,39.2,,
1968-04,4.18,47.7,,
1968-05,2.02,54.3,,
1968-06,7.83,66.1,,
1968-07,2.55,68.9,,
1968-08,2.58,68.8,,
1968-09,4.45,60.1,,
1968-10,0.85,50.7,,
1968-11,1.74,35.6,,
1968-12,2.89,22.6,,
1969-01,2.26,14.8,,
1969-02,0.18,23.6,,
1969-03,1.48,27.9,,
1969-04,2.72,46.9,,
1969-05,3.46,56.4,,
1969-06,7.96,59.5,,
1969-07,4.29,69.5,,
1969-08,0.96,70.2,,
1969-09,1.36,59.4,,
1969-10,2.66,46.4,,
1969-11,0.7,33.1,,
1969-12,1.66,21.3,,
1970-01,0.45,9.9,,
1970-02,0.16,20.1,,
1970-03,1.17,31.1,,
1970-04,2.53,47.9,,
1970-05,6.09,58.4,,
1970-06,2.26,66.5,,
1970-07,2.43,70.6,,
1970-08,0.97,68.5,,
1970-09,8.81,59.9,,
1970-10,2.66,51.0,,
1970-11,1.06,36.2,,
1970-12,2.12,22.4,,
1971-01,1.48,9.6,,
1971-02,2.6,19.9,,
1971-03,1.52,28.5,,
1971-04,2.42,45.4,,
1971-05,0.98,55.0,,
1971-06,2.27,71.6,,
1971-07,1.65,68.5,,
1971-08,3.96,68.3,,
1971-09,1.87,65.0,,
1971-10,1.3,55.9,,
1971-11,3.48,35.2,,
1971-12,3.64,26.7,,
1972-01,0.41,12.7,,
1972-02,0.43,16.5,,
1972-03,2.22,28.6,,
1972-04,2.03,41.3,,
1972-05,2.83,59.2,,
1972-06,1.65,62.8,,
1972-07,3.49,68.3,,
1972-08,7.48,69.1,,
1972-09,5.26,59.4,,
1972-10,2.42,45.8,,
1972-11,0.86,34.6,,
1972-12,1.91,17.2,,
1973-01,1.55,23.4,,
1973-02,1.2,24.0,,
1973-03,5.04,41.5,,
1973-04,7.11,44.9,,
1973-05,5.28,54.3,,
1973-06,0.81,67.9,,
1973-07,2.68,71.6,,
1973-08,2.54,70.6,,
1973-09,3.59,60.6,,
1973-10,2.3,54.1,,
1973-11,1.48,36.6,,
1973-12,1.98,21.4,,
1974-01,2.45,19.2,,
1974-02,1.18,18.4,,
1974-03,3.43,33.1,,
1974-04,4.24,48.7,,
1974-05,5.77,54.1,,
1974-06,3.86,64.0,,
1974-07,2.69,72.1,,
1974-08,4.61,66.8,,
1974-09,1.08,57.4,,
1974-10,3.18,50.5,,
1974-11,1.8,37.1,,
1974-12,1.81,26.8,,
1975-01,0.98,21.9,,
1960-01,2.21,22.4,,
1960-02,1.04,21.7,,
1960-03,2.34,22.3,,
1960-04,3.36,49.1,,
1960-05,5.23,56.7,,
1960-06,1.85,65.8,,
1960-07,8.58,70.6,,
1960-08,5.44,71.5,,
1960-09,5.52,65.1,,
1960-10,3.29,51.9,,
1960-11,1.46,39.9,,
1960-12,0.23,21.5,,
1961-01,0.17,19.2,,
1961-02,0.9,30.5,,
1961-03,3.85,35.4,,
1961-04,1.19,42.7,,
1961-05,1.29,55.9,,
1961-06,2.26,69.3,,
1961-07,3.83,72.4,,
1961-08,1.24,73.3,,
1961-09,7.82,63.2,,
1961-10,3.75,53.0,,
1961-11,4.06,36.0,,
1961-12,1.18,21.4,,
1962-01,1.43,14.4,,
1962-02,1.64,19.0,,
1962-03,1.33,30.0,,
1962-04,1.19,45.8,,
1962-05,2.58,62.5,,
1962-06,1.63,67.9,,
1962-07,3.68,68.8,,
1962-08,1.7,70.8,,
1962-09,1.07,59.0,,
1962-10,1.5,54.7,,
1962-11,0.39,38.3,,
1962-12,0.69,22.7,,
1963-01,0.73,8.7,,
1963-02,0.36,15.7,,
1963-03,2.33,35.8,,
1963-04,1.66,50.7,,
1963-05,1.35,57.3,,
1960-01,3.0,23.6,,
1960-02,0.81,22.6,,
1960-03,1.11,21.9,,
1960-04,3.7,50.9,,
1960-05,6.11,57.3,,
1960-06,3.31,65.4,,
1960-07,5.0,70.3,,
1960-08,8.3,71.4,,
1960-09,4.59,64.5,,
1960-10,2.78,50.3,,
1960-11,1.94,40.0,,
1960-12,0.23,23.6,,
1961-01,0.15,19.9,,
1961-02,0.93,30.8,,
1961-03,4.15,36.0,,
1961-04,2.32,43.1,,
1961-05,1.64,55.8,,
1961-06,2.28,68.0,,
1961-07,6.26,71.4,,
1961-08,0.67,70.8,,
1961-09,10.68,63.9,,
1961-10,4.7,52.8,,
1961-11,2.81,38.4,,
1961-12,1.14,22.3,,
1962-01,1.56,15.2,,
1962-02,1.74,21.1,,
1962-03,1.74,31.4,,
1962-04,1.85,47.5,,
1962-05,2.97,64.0,,
1962-06,2.87,67.9,,
1962-07,4.74,69.1,,
1962-09,1.49,60.0,,
1962-10,1.89,54.8,,
1962-11,0.43,38.0,,
1962-12,0.8,22.8,,
1963-01,0.77,8.9,,
1963-02,0.42,17.1,,
1963-03,2.28,35.9,,
1963-04,2.31,50.4,,
1963-05,2.0,57.3,,
1963-06,5.18,70.2,,
1963-07,4.62,73.7,,
1963-08,3.29,69.5,,
1963-09,2.5,62.8,,
1963-10,0.34,61.0,,
1963-11,2.4,42.9,,
1963-12,0.59,14.2,,
1964-01,1.05,26.5,,
1964-02,0.22,26.9,,
1964-03,3.46,33.3,,
1964-04,3.61,48.7,,
1964-05,3.6,64.7,,
1964-06,3.98,69.2,,
1964-07,3.86,73.6,,
1964-08,3.27,68.8,,
1964-09,1.31,62.1,,
1964-10,0.24,49.5,,
1964-11,1.83,41.4,,
1964-12,0.42,21.4,,
1965-01,2.33,18.9,,
1965-02,1.14,20.5,,
1965-03,2.42,26.5,,
1965-04,5.22,45.7,,
1965-05,3.65,62.9,,
1965-06,1.09,66.9,,
1965-07,4.32,71.6,,
1965-08,4.33,68.8,,
1965-09,9.63,61.3,,
1965-10,1.81,51.9,,
1965-11,1.61,39.1,,
1965-12,2.26,31.7,,
1966-01,1.13,13.2,,
1966-02,1.33,23.3,,
1966-03,2.57,37.8,,
1966-04,2.19,45.1,,
1966-05,4.9,54.4,,
1966-06,3.74,68.6,,
1966-07,3.65,74.1,,
1966-08,4.8,68.9,,
1966-09,1.53,61.5,,
1966-10,2.74,50.6,,
1966-11,1.45,39.2,,
1966-12,2.16,25.2,,
1967-01,1.43,23.8,,
1967-02,1.22,17.2,,
1967-03,1.51,35.1,,
1967-04,2.31,48.2,,
1967-05,3.86,54.4,,
1967-06,8.39,69.2,,
1967-07,2.41,70.0,,
1967-08,2.73,65.8,,
1967-09,2.81,60.7,,
1967-10,5.42,50.5,,
1967-11,1.72,34.7,,
1967-12,0.94,27.6,,
1968-01,0.63,21.4,,
1968-02,0.67,21.7,,
1968-03,0.48,41.3,,
1968-05,2.51,56.9,,
1968-06,8.66,69.0,,
1968-07,2.88,71.1,,
1968-08,2.13,71.5,,
1968-09,5.73,62.8,,
1968-10,0.8,53.1,,
1968-11,1.63,37.9,,
1968-12,3.17,24.4,,
1969-01,1.8,17.2,,
1969-02,0.24,25.9,,
1969-03,1.48,30.6,,
1969-04,3.07,49.2,,
1969-05,2.13,59.6,,
1969-06,7.5,62.2,,
1969-07,3.16,72.1,,
1969-08,0.76,72.4,,
1969-09,1.14,62.8,,
1969-10,3.01,48.9,,
1969-11,0.81,35.7,,
1969-12,1.02,24.8,,
1970-01,0.44,13.0,,
1970-02,0.28,21.6,,
1970-03,0.79,32.7,,
1970-04,2.52,48.8,,
1970-05,6.26,61.7,,
1970-06,3.37,69.1,,
1970-07,3.82,73.4,,
1970-08,1.34,71.7,,
1970-09,7.82,63.4,,
1970-10,3.29,53.3,,
1970-11,1.17,36.8,,
1970-12,0.85,24.8,,
1971-01,1.23,13.5,,
1971-02,2.75,21.6,,
1971-03,1.32,30.6,,
1971-04,1.83,47.0,,
1971-05,1.12,56.9,,
1971-06,4.06,72.1,,
1971-07,3.2,68.9,,
1971-08,4.31,68.8,,
1971-09,2.68,66.5,,
1971-10,1.32,59.4,,
1971-11,3.09,38.1,,
1971-12,3.64,28.8,,
1972-01,0.57,16.5,,
1972-02,0.51,19.6,,
1972-03,1.73,30.4,,
1972-04,2.84,43.6,,
1972-05,3.97,61.9,,
1972-06,1.59,67.2,,
1972-07,6.81,70.7,,
1972-08,4.99,70.9,,
1972-09,4.74,62.7,,
1972-10,3.09,48.4,,
1972-11,0.85,35.7,,
1972-12,2.05,21.0,,
1973-01,1.7,25.2,,
1973-02,1.5,26.4,,
1973-03,3.35,42.2,,
1973-04,7.41,45.8,,
1973-05,6.38,55.8,,
1973-06,2.58,70.1,,
1973-07,1.43,74.0,,
1973-08,2.61,72.9,,
1973-09,5.1,62.9,,
1973-10,2.42,56.4,,
1973-11,1.78,,,
1973-12,2.05,25.2,,
1974-01,2.6,,,
1974-02,1.57,22.1,,
1974-03,3.7,35.0,,
1974-04,4.31,50.0,,
1974-05,4.9,55.3,,
1974-06,4.69,65.3,,
1974-07,3.76,74.2,,
1974-08,3.56,68.4,,
1974-09,0.54,59.2,,
1974-10,1.81,51.8,,
1974-11,1.59,39.0,,
1974-12,1.67,27.6,,
1975-01,1.6,23.5,,
